GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0022402	cell cycle process	5.909837350333808e-13	5.909837350333808e-13	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,NOTCH1,FBXW7,CTNNB1,CTCF,NPM1,STK11,AKT1,STAG2,AJUBA,SOX9,ATM,CDKN1B,MTOR,ATRX,BRCA1,CHEK2,SETD2,EP300,CCND1,BRCA2,CDKN1A,TAF1,PPP2R1A,SMC1A,ACVR1B,SMC3,NCOR1,AXIN2,RAD21,ERCC2,CDKN2C,EZH2
GO:0042327	positive regulation of phosphorylation	6.373762291681358e-13	6.373762291681358e-13	+1	TP53,KRAS,EGFR,FBXW7,FLT3,MAP2K4,STK11,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,PTPN11,ACVR2A,AXIN2,EZH2
GO:1902806	regulation of cell cycle G1/S phase transition	6.705257113615978e-13	6.705257113615978e-13	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,FBXW7,AKT1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,TAF1,CDKN2C,EZH2
GO:0016043	cellular component organization	6.74291252153073e-13	6.74291252153073e-13	+1	TP53,PIK3CA,PTEN,APC,ARID1A,PBRM1,NAV3,EGFR,NF1,PIK3R1,CDKN2A,RB1,NOTCH1,FBXW7,CTNNB1,CDH1,ARHGAP35,CTCF,BAP1,NPM1,RUNX1,IDH1,STK11,KDM6A,EPHA3,AKT1,STAG2,AR,AJUBA,EPPK1,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,SMAD4,USP9X,BRCA2,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,SMC1A,PTPN11,ACVR1B,NSD1,TBL1XR1,MECOM,SMC3,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,CDKN2C,EZH2
GO:0009719	response to endogenous stimulus	7.145356920425977e-13	7.145356920425977e-13	+1	TP53,PIK3CA,APC,ARID1A,EGFR,PIK3R1,GATA3,NOTCH1,CTNNB1,CDH1,RUNX1,STK11,AKT1,AR,SOX9,WT1,MTOR,TLR4,BRCA1,LRRK2,FOXA1,EP300,FGFR2,CCND1,SMAD4,USP9X,FGFR3,TGFBR2,TAF1,CBFB,SMC1A,PTPN11,EGR3,ACVR2A,NCOR1,SMAD2
GO:0060485	mesenchyme development	9.083945423548902e-13	9.083945423548902e-13	+1	PTEN,GATA3,NOTCH1,CTNNB1,EPHA3,SOX9,WT1,HGF,ERBB4,MTOR,FOXA1,FGFR2,SMAD4,FOXA2,TGFBR2,SMAD2,AXIN2,EZH2
GO:0048762	mesenchymal cell differentiation	9.237049467635044e-13	9.237049467635044e-13	+1	PTEN,GATA3,NOTCH1,CTNNB1,EPHA3,SOX9,HGF,ERBB4,MTOR,FOXA1,FGFR2,SMAD4,FOXA2,TGFBR2,SMAD2,AXIN2,EZH2
GO:0010647	positive regulation of cell communication	9.331455668993332e-13	9.331455668993332e-13	+1	TP53,PIK3CA,PTEN,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,TSHZ3,MAP2K4,STK11,AKT1,BRAF,PIK3CG,SOX9,ATM,HGF,ERBB4,TLR4,ELF3,LRRK2,FOXA1,KIT,PDGFRA,EP300,FGFR2,SMAD4,FGFR3,ASXL1,ATR,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,ACVR2A,SMAD2,AXIN2,EZH2
GO:0023056	positive regulation of signaling	1.0594781128096735e-12	1.0594781128096735e-12	+1	TP53,PIK3CA,PTEN,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,TSHZ3,MAP2K4,STK11,AKT1,BRAF,PIK3CG,SOX9,ATM,HGF,ERBB4,TLR4,ELF3,LRRK2,FOXA1,KIT,PDGFRA,EP300,FGFR2,SMAD4,FGFR3,ASXL1,ATR,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,ACVR2A,SMAD2,AXIN2,EZH2
GO:0051247	positive regulation of protein metabolic process	1.373377105641316e-12	1.373377105641316e-12	+1	TP53,PTEN,APC,KRAS,EGFR,CDKN2A,FBXW7,CTNNB1,FLT3,KEAP1,NFE2L2,NPM1,MAP2K4,STK11,CEBPA,AKT1,BRAF,PIK3CG,SOX9,CDKN1B,HGF,ERBB4,MTOR,TLR4,BRCA1,LRRK2,KIT,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,TAF1,PTPN11,ACVR2A,RPL5,AXIN2,EZH2
GO:0001837	epithelial to mesenchymal transition	1.3802349071567072e-12	1.3802349071567072e-12	+1	PTEN,GATA3,NOTCH1,CTNNB1,EPHA3,SOX9,HGF,MTOR,FOXA1,SMAD4,FOXA2,TGFBR2,SMAD2,AXIN2,EZH2
GO:0030154	cell differentiation	1.430620239087148e-12	1.430620239087148e-12	+1	TP53,PIK3CA,PTEN,APC,VHL,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,ARHGAP35,RUNX1,TBX3,CEBPA,EPHA3,AKT1,AR,SOX9,ATM,WT1,HGF,PRX,ERBB4,MTOR,TLR4,TET2,ELF3,LRRK2,FOXA1,KIT,SETD2,PDGFRA,EP300,FGFR2,SMAD4,FOXA2,USP9X,FGFR3,ASXL1,TGFBR2,SOX17,PPP2R1A,CBFB,SIN3A,VEZF1,PTPN11,ACVR1B,ACVR2A,SMAD2,AXIN2,MIR142,ERCC2,EZH2
GO:0042221	response to chemical	1.4746164468161194e-12	1.4746164468161194e-12	+1	TP53,PIK3CA,APC,VHL,ARID1A,EGFR,PIK3R1,GATA3,NOTCH1,FBXW7,CTNNB1,FLT3,KEAP1,CDH1,ARHGAP35,NFE2L2,NPM1,RUNX1,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,MTOR,TLR4,ATRX,BRCA1,LRRK2,FOXA1,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,FGFR3,ASXL1,TGFBR2,CDKN1A,TAF1,PPP2R1A,CBFB,PTPN11,ACVR1B,EGR3,ACVR2A,LIFR,NCOR1,SMAD2,MIR142
GO:0006950	response to stress	1.5477853650445656e-12	1.5477853650445656e-12	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,KEAP1,ARHGAP35,NFE2L2,NPM1,NRAS,TBX3,MAP2K4,STK11,CEBPA,AKT1,BRAF,AJUBA,EPPK1,PIK3CG,ATM,CDKN1B,HGF,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,POLQ,CHEK2,KIT,SETD2,PDGFRA,EP300,CCND1,SMAD4,FOXA2,BRCA2,CDKN1A,TAF1,ATR,SIN3A,VEZF1,SMC1A,PTPN11,MAPK8IP1,MECOM,NCOR1,AXIN2,MIR142,RAD21,ERCC2
GO:0000122	negative regulation of transcription by RNA polymerase II	1.6666590967392588e-12	1.6666590967392588e-12	+1	TP53,VHL,GATA3,RB1,NOTCH1,DNMT3A,CTCF,RUNX1,TBX3,AR,SOX9,WT1,ARID5B,ATRX,EP300,FGFR2,CCND1,SMAD4,USP9X,TAF1,CBFB,SIN3A,PHF6,NSD1,TBL1XR1,NCOR1,SMAD2,EZH2
GO:0048732	gland development	1.8434300547880917e-12	1.8434300547880917e-12	+1	NF1,GATA3,FBXW7,ARHGAP35,TBX3,CEBPA,AKT1,SOX9,WT1,HGF,ERBB4,ARID5B,ELF3,FGFR2,BRCA2
GO:0035556	intracellular signal transduction	1.845523935817185e-12	1.845523935817185e-12	+1	TP53,PIK3CA,PTEN,KRAS,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,FLT3,ARHGAP35,NFE2L2,NRAS,MAP2K4,STK11,AKT1,BRAF,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,ATRX,BRCA1,LRRK2,CHEK2,KIT,PDGFRA,EP300,FGFR2,SMAD4,FGFR3,CDKN1A,TAF1,PPP2R1A,ATR,PTPN11,MAPK8IP1,MECOM,NCOR1,RPL5,SMAD2,EZH2
GO:0050794	regulation of cellular process	2.1727553976209105e-12	2.1727553976209105e-12	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,PBRM1,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,DNMT3A,MAP3K1,FLT3,TSHZ3,KEAP1,CDH1,ARHGAP35,CTCF,NFE2L2,BAP1,NPM1,RUNX1,NRAS,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,EPPK1,TSHZ2,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,ARID5B,TET2,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,NFE2L3,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,EIF4A2,CDK12,PHF6,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,EGR3,ACVR2A,MECOM,LIFR,SMC3,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,CDKN2C,EZH2,PCBP1
GO:0071310	cellular response to organic substance	2.511489616769263e-12	2.511489616769263e-12	+1	TP53,PIK3CA,APC,ARID1A,EGFR,PIK3R1,GATA3,NOTCH1,CTNNB1,FLT3,CDH1,NFE2L2,NPM1,RUNX1,STK11,CEBPA,EPHA3,AKT1,AR,SOX9,ATM,WT1,HGF,MTOR,TLR4,BRCA1,LRRK2,FOXA1,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,FGFR3,TGFBR2,CDKN1A,TAF1,CBFB,PTPN11,ACVR1B,EGR3,ACVR2A,LIFR,NCOR1,SMAD2
GO:0071900	regulation of protein serine/threonine kinase activity	2.8051704975679817e-12	2.8051704975679817e-12	+1	PTEN,APC,EGFR,NF1,CDKN2A,RB1,FLT3,MAP2K4,CEBPA,AKT1,PIK3CG,CDKN1B,TLR4,LRRK2,KIT,CCND1,CDKN1A,PPP2R1A,CDK12,MAPK8IP1,CDKN2C,EZH2
GO:0006325	chromatin organization	2.848856638091879e-12	2.848856638091879e-12	+1	TP53,ARID1A,PBRM1,CDKN2A,RB1,CTNNB1,CTCF,BAP1,NPM1,KDM6A,SOX9,KDM5C,TET2,ATRX,BRCA1,FOXA1,SETD2,EP300,SMAD4,BRCA2,ASXL1,SIN3A,HIST1H2BD,NSD1,TBL1XR1,MECOM,EZH2
GO:0010717	regulation of epithelial to mesenchymal transition	3.131138470805265e-12	3.131138470805265e-12	+1	PTEN,GATA3,NOTCH1,CTNNB1,EPHA3,MTOR,FOXA1,SMAD4,FOXA2,TGFBR2,SMAD2,AXIN2,EZH2
GO:0010562	positive regulation of phosphorus metabolic process	3.175847572165059e-12	3.175847572165059e-12	+1	TP53,KRAS,EGFR,FBXW7,FLT3,MAP2K4,STK11,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,PTPN11,ACVR2A,AXIN2,EZH2
GO:0045937	positive regulation of phosphate metabolic process	3.175847572165059e-12	3.175847572165059e-12	+1	TP53,KRAS,EGFR,FBXW7,FLT3,MAP2K4,STK11,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,PTPN11,ACVR2A,AXIN2,EZH2
GO:0071840	cellular component organization or biogenesis	3.717399318009047e-12	3.717399318009047e-12	+1	TP53,PIK3CA,PTEN,APC,ARID1A,PBRM1,NAV3,EGFR,NF1,PIK3R1,CDKN2A,RB1,NOTCH1,FBXW7,CTNNB1,CDH1,ARHGAP35,CTCF,BAP1,NPM1,RUNX1,IDH1,STK11,KDM6A,EPHA3,AKT1,STAG2,AR,AJUBA,EPPK1,SOX9,ATM,CDKN1B,WT1,HGF,KDM5C,PRX,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,SMAD4,USP9X,BRCA2,ASXL1,SOX17,CDKN1A,SF3B1,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,SMC1A,PTPN11,ACVR1B,NSD1,TBL1XR1,MECOM,SMC3,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,CDKN2C,EZH2
GO:0046777	protein autophosphorylation	3.828923904992137e-12	3.828923904992137e-12	+1	EGFR,FLT3,STK11,AKT1,ATM,ERBB4,MTOR,LRRK2,CHEK2,KIT,PDGFRA,FGFR2,FGFR3,TAF1,ATR,CDK12,ACVR1B
GO:0051716	cellular response to stimulus	3.89058367217884e-12	3.89058367217884e-12	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,KEAP1,CDH1,ARHGAP35,NFE2L2,NPM1,RUNX1,NRAS,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,ERBB4,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SMC1A,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,EGR3,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,RAD21,ERCC2,EZH2
GO:0010564	regulation of cell cycle process	4.868946545801132e-12	4.868946545801132e-12	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,FBXW7,CTNNB1,CTCF,NPM1,AKT1,SOX9,ATM,CDKN1B,ATRX,BRCA1,CHEK2,SETD2,EP300,CCND1,CDKN1A,TAF1,PPP2R1A,AXIN2,RAD21,ERCC2,CDKN2C,EZH2
GO:0032270	positive regulation of cellular protein metabolic process	5.458099759157759e-12	5.458099759157759e-12	+1	TP53,PTEN,KRAS,EGFR,CDKN2A,FBXW7,CTNNB1,FLT3,KEAP1,NFE2L2,NPM1,MAP2K4,STK11,CEBPA,AKT1,BRAF,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,BRCA1,LRRK2,KIT,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,TAF1,PTPN11,ACVR2A,RPL5,AXIN2,EZH2
GO:0033554	cellular response to stress	7.455367398471668e-12	7.455367398471668e-12	+1	TP53,PIK3CA,APC,VHL,EGFR,PIK3R1,CDKN2A,NOTCH1,FBXW7,KEAP1,NFE2L2,NPM1,TBX3,MAP2K4,STK11,AKT1,BRAF,AJUBA,ATM,CDKN1B,HGF,MTOR,TLR4,ATRX,BRCA1,LRRK2,POLQ,CHEK2,SETD2,PDGFRA,EP300,CCND1,BRCA2,CDKN1A,TAF1,ATR,SMC1A,MAPK8IP1,MECOM,NCOR1,AXIN2,RAD21,ERCC2
GO:0009888	tissue development	1.1239867237303953e-11	1.1239867237303953e-11	+1	TP53,PTEN,NF1,GATA3,NOTCH1,CTNNB1,ARHGAP35,RUNX1,TBX3,EPHA3,AKT1,EPPK1,SOX9,CDKN1B,WT1,HGF,ERBB4,MTOR,ARID5B,FOXA1,SETD2,PDGFRA,FGFR2,SMAD4,FOXA2,BRCA2,FGFR3,TGFBR2,SOX17,CDKN1A,CBFB,VEZF1,PTPN11,ACVR2A,SMAD2,AXIN2,ERCC2,EZH2
GO:0007507	heart development	1.535194411688762e-11	1.535194411688762e-11	+1	PTEN,EGFR,NF1,GATA3,RB1,NOTCH1,CTNNB1,RUNX1,TBX3,SOX9,CDKN1B,WT1,ERBB4,PDGFRA,FGFR2,SMAD4,TGFBR2,SOX17,CDKN1A,PTPN11
GO:0016049	cell growth	2.0884524479360995e-11	2.0884524479360995e-11	+1	TP53,EGFR,CDKN2A,RB1,CTNNB1,BAP1,STK11,AKT1,SOX9,CDKN1B,WT1,MTOR,SMAD4,USP9X,SOX17,CDKN1A,PPP2R1A,SIN3A,ACVR1B,CDKN2C
GO:0031401	positive regulation of protein modification process	2.275696750880274e-11	2.275696750880274e-11	+1	TP53,PTEN,KRAS,EGFR,CDKN2A,FBXW7,CTNNB1,FLT3,MAP2K4,STK11,AKT1,BRAF,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,BRCA1,LRRK2,KIT,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,PTPN11,ACVR2A,AXIN2,EZH2
GO:0044843	cell cycle G1/S phase transition	4.0385062613970675e-11	4.0385062613970675e-11	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,FBXW7,AKT1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,TAF1,ACVR1B,CDKN2C,EZH2
GO:0048585	negative regulation of response to stimulus	4.569834653755625e-11	4.569834653755625e-11	+1	PTEN,APC,VHL,EGFR,NF1,GATA3,RB1,NOTCH1,FBXW7,ARHGAP35,NFE2L2,STK11,AKT1,AR,AJUBA,EPPK1,SOX9,ATM,HGF,TLR4,BRCA1,LRRK2,POLQ,PDGFRA,SMAD4,FOXA2,ASXL1,TGFBR2,SOX17,PPP2R1A,MAPK8IP1,MECOM,NCOR1,SMAD2,AXIN2,MIR142,EZH2
GO:0007062	sister chromatid cohesion	6.963568400644621e-11	6.963568400644621e-11	+1	RB1,FBXW7,CTNNB1,CTCF,STAG2,ATRX,SMC1A,SMC3,AXIN2,RAD21
GO:0007154	cell communication	7.747385765890495e-11	7.747385765890495e-11	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,TSHZ3,ARHGAP35,NFE2L2,NPM1,RUNX1,NRAS,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,FOXA1,CHEK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,MIR142,EZH2
GO:0006996	organelle organization	7.851562468575926e-11	7.851562468575926e-11	+1	TP53,PIK3CA,PTEN,APC,ARID1A,PBRM1,NAV3,NF1,PIK3R1,CDKN2A,RB1,NOTCH1,FBXW7,CTNNB1,ARHGAP35,CTCF,BAP1,NPM1,IDH1,KDM6A,EPHA3,AKT1,STAG2,AJUBA,EPPK1,SOX9,ATM,HGF,KDM5C,ERBB4,MTOR,TET2,ATRX,BRCA1,LRRK2,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,SMAD4,USP9X,BRCA2,ASXL1,PPP2R1A,ATR,SIN3A,HIST1H2BD,SMC1A,NSD1,TBL1XR1,MECOM,SMC3,NCOR1,RPL5,AXIN2,RAD21,ERCC2,EZH2
GO:0023052	signaling	7.891650844973366e-11	7.891650844973366e-11	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,TSHZ3,ARHGAP35,NFE2L2,NPM1,RUNX1,NRAS,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,FOXA1,CHEK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,MIR142,EZH2
GO:0010941	regulation of cell death	8.551175231741089e-11	8.551175231741089e-11	+1	TP53,PIK3CA,PTEN,APC,VHL,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,ATM,CDKN1B,WT1,HGF,ERBB4,TLR4,BRCA1,LRRK2,FOXA1,FGFR2,EGR3,MECOM,AXIN2
GO:0001934	positive regulation of protein phosphorylation	8.735737905264088e-11	8.735737905264088e-11	+1	TP53,KRAS,EGFR,FBXW7,FLT3,MAP2K4,STK11,AKT1,BRAF,PIK3CG,SOX9,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,CCND1,SMAD4,FGFR3,TGFBR2,CDKN1A,PTPN11,ACVR2A,AXIN2,EZH2
GO:0045787	positive regulation of cell cycle	9.472098492409256e-11	9.472098492409256e-11	+1	TP53,EGFR,CDKN2A,RB1,NPM1,TBX3,AKT1,ATM,CDKN1B,ATRX,BRCA1,FOXA1,CHEK2,EP300,FGFR2,CCND1,CDKN1A,RAD21,EZH2
GO:0080134	regulation of response to stress	9.641581674550597e-11	9.641581674550597e-11	+1	PTEN,KRAS,EGFR,PIK3R1,CDKN2A,GATA3,RB1,FBXW7,NFE2L2,NPM1,NRAS,CEBPA,AKT1,AJUBA,EPPK1,ATM,HGF,MTOR,TLR4,BRCA1,LRRK2,POLQ,SETD2,PDGFRA,EP300,FOXA2,ATR,SIN3A,PTPN11,MAPK8IP1,MECOM,NCOR1,AXIN2,MIR142
GO:0050790	regulation of catalytic activity	1.041483834697044e-10	1.041483834697044e-10	+1	TP53,PTEN,APC,EGFR,NF1,PIK3R1,CDKN2A,RB1,NOTCH1,FBXW7,FLT3,NPM1,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,PIK3CG,CDKN1B,HGF,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,FOXA2,FGFR3,TGFBR2,CDKN1A,PPP2R1A,EIF4A2,CDK12,MAPK8IP1,RPL5,CDKN2C,EZH2
GO:1901987	regulation of cell cycle phase transition	1.5493047601680086e-10	1.5493047601680086e-10	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,FBXW7,NPM1,AKT1,ATM,CDKN1B,BRCA1,CHEK2,EP300,CCND1,CDKN1A,TAF1,PPP2R1A,ERCC2,CDKN2C,EZH2
GO:0045926	negative regulation of growth	1.5725198093784066e-10	1.5725198093784066e-10	+1	TP53,PTEN,CDKN2A,RB1,NOTCH1,STK11,CDKN1B,WT1,SMAD4,FGFR3,SOX17,CDKN1A,PPP2R1A,ACVR1B,CDKN2C
GO:0007165	signal transduction	1.798365479156288e-10	1.798365479156288e-10	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,ARHGAP35,NFE2L2,NPM1,RUNX1,NRAS,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,PIK3CG,SOX9,ATM,CDKN1B,HGF,ERBB4,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,FOXA1,CHEK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,EZH2
GO:0000165	MAPK cascade	2.0583121665914663e-10	2.0583121665914663e-10	+1	PTEN,KRAS,EGFR,NF1,NOTCH1,FBXW7,FLT3,NRAS,MAP2K4,BRAF,PIK3CG,SOX9,HGF,ERBB4,TLR4,LRRK2,KIT,PDGFRA,FGFR2,SMAD4,FGFR3,PPP2R1A,PTPN11,MAPK8IP1,MECOM,NCOR1,EZH2
GO:1901564	organonitrogen compound metabolic process	2.169181937306056e-10	2.169181937306056e-10	+1	TP53,PTEN,APC,VHL,KRAS,EGFR,NF1,CDKN2A,GATA3,RB1,FBXW7,CTNNB1,MAP3K1,FLT3,KEAP1,NFE2L2,BAP1,NPM1,RUNX1,MAP2K4,RPL22,STK11,CEBPA,KDM6A,EPHA3,AKT1,BRAF,AR,PIK3CG,SOX9,ATM,CDKN1B,HGF,KDM5C,ERBB4,MTOR,TLR4,TET2,ATRX,BRCA1,LRRK2,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,CDKN1A,B4GALT3,TAF1,PPP2R1A,CBFB,ATR,SIN3A,HIST1H2BD,EIF4A2,CDK12,PTPN11,ACVR1B,MAPK8IP1,NSD1,TBL1XR1,ACVR2A,NCOR1,RPL5,SMAD2,SPOP,AXIN2,CDKN2C,EZH2
GO:0009968	negative regulation of signal transduction	2.4868338925249587e-10	2.4868338925249587e-10	+1	PTEN,APC,VHL,EGFR,NF1,GATA3,RB1,NOTCH1,FBXW7,ARHGAP35,NFE2L2,STK11,AKT1,AR,AJUBA,SOX9,ATM,HGF,TLR4,BRCA1,LRRK2,SMAD4,ASXL1,TGFBR2,SOX17,PPP2R1A,MAPK8IP1,MECOM,NCOR1,SMAD2,AXIN2,EZH2
GO:2000045	regulation of G1/S transition of mitotic cell cycle	2.626970726252527e-10	2.626970726252527e-10	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,AKT1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,CDKN2C
GO:0010628	positive regulation of gene expression	3.7669022740563513e-10	3.7669022740563513e-10	+1	TP53,KRAS,ARID1A,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,CTNNB1,CTCF,NFE2L2,NPM1,RUNX1,AKT1,BRAF,AR,SOX9,ATM,WT1,MTOR,TLR4,BRCA1,SETD2,EP300,SF3B1,PTPN11,NCOR1,RPL5,AXIN2
GO:0014065	phosphatidylinositol 3-kinase signaling	3.895616170483653e-10	3.895616170483653e-10	+1	PIK3CA,PTEN,EGFR,NF1,PIK3R1,GATA3,FLT3,AKT1,PIK3CG,SOX9,HGF,KIT,PDGFRA
